Camera,Month,Bobcat_RAI,Sheep_RAI,Sheep,Dog_RAI,Dog,Individual_Dog,Fire
C05,june.2019,0,0,N,,,,Y
C07,june.2019,0,0,N,,,,Y
C09,june.2019,0,0,N,,,,Y
C11,june.2019,0,0,N,,,,Y
C15,june.2019,0,0,N,,,,Y
C17,june.2019,0,0,N,,,,Y
D04,june.2019,0,0,N,,,,Y
D12,june.2019,0.03333333,0,N,,,,Y
D14,june.2019,0,0,N,,,,Y
D16,june.2019,0,0,N,,,,Y
E05,june.2019,0,0,N,,,,Y
E07,june.2019,0,0,N,,,,Y
E09,june.2019,0,0,N,,,,Y
E11,june.2019,0,0,N,,,,Y
E13,june.2019,0,0,N,,,,Y
E15,june.2019,0,0,N,,,,Y
E17,june.2019,0,1.4,Y,,,,Y
F04,june.2019,0,0,N,,,,Y
F06,june.2019,0,0,N,,,,Y
F08,june.2019,0,0,N,,,,Y
F10,june.2019,0,0,N,,,,Y
G09,june.2019,0,0,N,,,,Y
G11,june.2019,0,0,N,,,,Y
A03,july.2019,0,0,N,,,,Y
A13,july.2019,0,0,N,,,,Y
B02,july.2019,0,0,N,,,,Y
B04,july.2019,0,0,N,,,,Y
B06,july.2019,0,0,N,,,,Y
B08,july.2019,0,0,N,,,,Y
B10,july.2019,0,0,N,,,,Y
B12,july.2019,0,0,N,,,,Y
B14,july.2019,0,0,N,,,,Y
C03,july.2019,0.06451613,0,N,,,,Y
C05,july.2019,0,0,N,,,,Y
C07,july.2019,0,0,N,,,,Y
C09,july.2019,0,0,N,,,,Y
C11,july.2019,0,0,N,,,,Y
C15,july.2019,0,0,N,,,,Y
C17,july.2019,0,0,N,,,,Y
D04,july.2019,0,0,N,,,,Y
D12,july.2019,0.03225806,0,N,,,,Y
D14,july.2019,0,0,N,,,,Y
D16,july.2019,0,0,N,,,,Y
E05,july.2019,0,0,N,,,,Y
E07,july.2019,0,0,N,,,,Y
E09,july.2019,0,0,N,,,,Y
E11,july.2019,0,0,N,,,,Y
E13,july.2019,0,0,N,,,,Y
E15,july.2019,0,0,N,,,,Y
E17,july.2019,0,0.5483871,Y,,,,Y
F04,july.2019,0,0,N,,,,Y
F06,july.2019,0,0,N,,,,Y
F08,july.2019,0,0,N,,,,Y
F10,july.2019,0,0,N,,,,Y
G09,july.2019,0,0,N,,,,Y
G11,july.2019,0,0,N,,,,Y
A03,august.2019,0,0,N,,,,Y
A13,august.2019,0,0,N,,,,Y
B02,august.2019,0,0,N,,,,Y
B04,august.2019,0.03225806,0,N,,,,Y
B06,august.2019,0,0,N,,,,Y
B08,august.2019,0,0,N,,,,Y
B10,august.2019,0,0,N,,,,Y
B12,august.2019,0,0,N,,,,Y
B14,august.2019,0,0,N,,,,Y
C03,august.2019,0,0,N,,,,Y
C05,august.2019,0,0,N,,,,Y
C07,august.2019,0,0,N,,,,Y
C09,august.2019,0,0,N,,,,Y
C11,august.2019,0,0,N,,,,Y
C15,august.2019,0,0,N,,,,Y
C17,august.2019,0,0,N,,,,Y
D04,august.2019,0,0,N,,,,Y
D12,august.2019,0.03225806,0,N,,,,Y
D14,august.2019,0,0,N,,,,Y
D16,august.2019,0,0,N,,,,Y
E05,august.2019,0,0,N,,,,Y
E07,august.2019,0,0,N,,,,Y
E09,august.2019,0,0,N,,,,Y
E11,august.2019,0,0,N,,,,Y
E13,august.2019,0,0,N,,,,Y
E15,august.2019,0,0,N,,,,Y
E17,august.2019,0,0,N,,,,Y
F04,august.2019,0,0,N,,,,Y
F06,august.2019,0,0,N,,,,Y
F08,august.2019,0,0,N,,,,Y
F10,august.2019,0,0,N,,,,Y
G09,august.2019,0,0,N,,,,Y
G11,august.2019,0,0,N,,,,Y
A03,september.2019,0,0,N,,,,Y
A13,september.2019,0,0,N,,,,Y
B02,september.2019,0,0,N,,,,Y
B04,september.2019,0,0,N,,,,Y
B06,september.2019,0,0,N,,,,Y
B08,september.2019,0,0,N,,,,Y
B10,september.2019,0,0,N,,,,Y
B12,september.2019,0,0,N,,,,Y
B14,september.2019,0.06666667,0,N,,,,Y
C03,september.2019,0.13333333,0,N,,,,Y
C05,september.2019,0,0,N,,,,Y
C07,september.2019,0,0,N,,,,Y
C09,september.2019,0,0,N,,,,Y
C11,september.2019,0,0,N,,,,Y
C15,september.2019,0,0,N,,,,Y
C17,september.2019,0,0,N,,,,Y
D04,september.2019,0,0,N,,,,Y
D12,september.2019,0.03333333,0,N,,,,Y
D14,september.2019,0,0,N,,,,Y
D16,september.2019,0,0,N,,,,Y
E05,september.2019,0,0,N,,,,Y
E07,september.2019,0,0,N,,,,Y
E09,september.2019,0,0,N,,,,Y
E11,september.2019,0,0,N,,,,Y
E13,september.2019,0,0,N,,,,Y
E15,september.2019,0,0,N,,,,Y
E17,september.2019,0,0,N,,,,Y
F04,september.2019,0,0,N,,,,Y
F06,september.2019,0,0,N,,,,Y
F08,september.2019,0,0,N,,,,Y
F10,september.2019,0,0,N,,,,Y
G09,september.2019,0,0,N,,,,Y
G11,september.2019,0,0,N,,,,Y
A03,october.2019,0,0,N,,,,Y
A13,october.2019,0,0,N,,,,Y
B02,october.2019,0,0,N,,,,Y
B04,october.2019,0,0,N,,,,Y
B06,october.2019,0,0,N,,,,Y
B08,october.2019,0,0,N,,,,Y
B10,october.2019,0,0,N,,,,Y
B12,october.2019,0,0,N,,,,Y
B14,october.2019,0.06666667,0,N,,,,Y
C03,october.2019,0.13333333,0,N,,,,Y
C05,october.2019,0,0,N,,,,Y
C07,october.2019,0,0,N,,,,Y
C09,october.2019,0,0,N,,,,Y
C11,october.2019,0,0,N,,,,Y
C15,october.2019,0,0,N,,,,Y
C17,october.2019,0,0,N,,,,Y
D04,october.2019,0,0,N,,,,Y
D12,october.2019,0.03333333,0,N,,,,Y
D14,october.2019,0,0,N,,,,Y
D16,october.2019,0,0,N,,,,Y
E05,october.2019,0,0,N,,,,Y
E07,october.2019,0,0,N,,,,Y
E09,october.2019,0,0,N,,,,Y
E11,october.2019,0,0,N,,,,Y
E13,october.2019,0,0,N,,,,Y
E15,october.2019,0,0,N,,,,Y
E17,october.2019,0,0,N,,,,Y
F04,october.2019,0,0,N,,,,Y
F06,october.2019,0,0,N,,,,Y
F08,october.2019,0,0,N,,,,Y
F10,october.2019,0,0,N,,,,Y
G09,october.2019,0,0,N,,,,Y
G11,october.2019,0,0,N,,,,Y
A03,november.2019,0,0,N,,,,Y
A13,november.2019,0,0,N,,,,Y
B02,november.2019,0,0,N,,,,Y
B04,november.2019,0,0,N,,,,Y
B06,november.2019,0,0,N,,,,Y
B08,november.2019,0,0,N,,,,Y
B10,november.2019,0,0,N,,,,Y
B12,november.2019,0.03333333,0.03333333,Y,,,,Y
B14,november.2019,0,0,N,,,,Y
C03,november.2019,0.13333333,0,N,,,,Y
C05,november.2019,0,0,N,,,,Y
C07,november.2019,0,0,N,,,,Y
C09,november.2019,0,0,N,,,,Y
C11,november.2019,0,0,N,,,,Y
C15,november.2019,0,0,N,,,,Y
C17,november.2019,0,0,N,,,,Y
D04,november.2019,0,0,N,,,,Y
D12,november.2019,0,0,N,,,,Y
D14,november.2019,0,0,N,,,,Y
D16,november.2019,0,0,N,,,,Y
E05,november.2019,0,0,N,,,,Y
E07,november.2019,0,0,N,,,,Y
E09,november.2019,0,0,N,,,,Y
E11,november.2019,0,0,N,,,,Y
E13,november.2019,0,0,N,,,,Y
E15,november.2019,0,0,N,,,,Y
E17,november.2019,0,0,N,,,,Y
F04,november.2019,0,0,N,,,,Y
F06,november.2019,0,0,N,,,,Y
F08,november.2019,0,0,N,,,,Y
F10,november.2019,0,0,N,,,,Y
G09,november.2019,0,0,N,,,,Y
G11,november.2019,0,0,N,,,,Y
A03,december.2019,0,0,N,,,,Y
A13,december.2019,0,0,N,,,,Y
B02,december.2019,0,0,N,,,,Y
B04,december.2019,0,0,N,,,,Y
B06,december.2019,0,0,N,,,,Y
B08,december.2019,0,0,N,,,,Y
B10,december.2019,0,0,N,,,,Y
B12,december.2019,0.03225806,0,N,,,,Y
B14,december.2019,0,0,N,,,,Y
C03,december.2019,0,0,N,,,,Y
C05,december.2019,0,0,N,,,,Y
C07,december.2019,0,0,N,,,,Y
C09,december.2019,0,0,N,,,,Y
C11,december.2019,0.06451613,0.483871,Y,,,,Y
C15,december.2019,0.22580645,0,N,,,,Y
C17,december.2019,0.03225806,0,N,,,,Y
D04,december.2019,0,0,N,,,,Y
D12,december.2019,0.35483871,0,N,,,,Y
D14,december.2019,0,0,N,,,,Y
D16,december.2019,0,0,N,,,,Y
E05,december.2019,0,0,N,,,,Y
E07,december.2019,0,0,N,,,,Y
E09,december.2019,0,0,N,,,,Y
E11,december.2019,0,0,N,,,,Y
E13,december.2019,0,0.516129,Y,,,,Y
E15,december.2019,0,0,N,,,,Y
E17,december.2019,0,1.774194,Y,,,,Y
F04,december.2019,0,0,N,,,,Y
F06,december.2019,0,0,N,,,,Y
F08,december.2019,0,0,N,,,,Y
F10,december.2019,0,0,N,,,,Y
G09,december.2019,0,0,N,,,,Y
G11,december.2019,0,0,N,,,,Y
A03,january.2020,0,0,N,,,,Y
A13,january.2020,0,0,N,,,,Y
B02,january.2020,0.09677419,0,N,,,,Y
B04,january.2020,0,0,N,,,,Y
B06,january.2020,0.03225806,0,N,,,,Y
B08,january.2020,0,0,N,,,,Y
B10,january.2020,0,0,N,,,,Y
B12,january.2020,0,0.06451613,Y,,,,Y
B14,january.2020,0,0,N,,,,Y
C03,january.2020,0.19354839,0,N,,,,Y
C05,january.2020,0,0,N,,,,Y
C07,january.2020,0,0,N,,,,Y
C09,january.2020,0,0,N,,,,Y
C11,january.2020,0,0,N,,,,Y
C15,january.2020,0.09677419,0,N,,,,Y
C17,january.2020,0,0,N,,,,Y
D04,january.2020,0,0,N,,,,Y
D06,january.2020,0,0,N,,,,Y
D08,january.2020,0,0,N,,,,Y
D10,january.2020,0,0,N,,,,Y
D12,january.2020,0,0,N,,,,Y
D14,january.2020,0,0,N,,,,Y
D16,january.2020,0,0,N,,,,Y
E05,january.2020,0.03225806,0,N,,,,Y
E07,january.2020,0,0,N,,,,Y
E09,january.2020,0,0,N,,,,Y
E11,january.2020,0,0,N,,,,Y
E13,january.2020,0.03225806,0.09677419,Y,,,,Y
E15,january.2020,0,0,N,,,,Y
E17,january.2020,0,2.70967742,Y,,,,Y
F04,january.2020,0,0,N,,,,Y
F06,january.2020,0,0,N,,,,Y
F08,january.2020,0,0,N,,,,Y
F10,january.2020,0,0,N,,,,Y
G09,january.2020,0,0,N,,,,Y
G11,january.2020,0,0,N,,,,Y
A03,february.2020,0,0,N,,,,Y
A13,february.2020,0,0,N,,,,Y
B02,february.2020,0.07142857,0,N,,,,Y
B04,february.2020,0.03571429,0,N,,,,Y
B06,february.2020,0,0,N,,,,Y
B08,february.2020,0,0,N,,,,Y
B10,february.2020,0,0,N,,,,Y
B12,february.2020,0,0,N,,,,Y
B14,february.2020,0,0,N,,,,Y
C03,february.2020,0.17857143,0,N,,,,Y
C05,february.2020,0,0,N,,,,Y
C07,february.2020,0,0,N,,,,Y
C09,february.2020,0,0,N,,,,Y
C11,february.2020,0,0,N,,,,Y
C15,february.2020,0.03571429,0,N,,,,Y
C17,february.2020,0,0,N,,,,Y
D04,february.2020,0,0,N,,,,Y
D06,february.2020,0,0,N,,,,Y
D08,february.2020,0,0,N,,,,Y
D10,february.2020,0,0,N,,,,Y
D12,february.2020,0,0,N,,,,Y
D14,february.2020,0,0,N,,,,Y
D16,february.2020,0,0,N,,,,Y
E05,february.2020,0.07142857,0,N,,,,Y
E07,february.2020,0,0,N,,,,Y
E09,february.2020,0,0,N,,,,Y
E11,february.2020,0,0,N,,,,Y
E13,february.2020,0,0.1428571,Y,,,,Y
E15,february.2020,0,0,N,,,,Y
E17,february.2020,0,0,N,,,,Y
F04,february.2020,0,0,N,,,,Y
F06,february.2020,0,0,N,,,,Y
F08,february.2020,0,0,N,,,,Y
F10,february.2020,0,0,N,,,,Y
G09,february.2020,0,0,N,,,,Y
G11,february.2020,0,0,N,,,,Y
A03,march.2020,0,0,N,,,,Y
A13,march.2020,0,0,N,,,,Y
B02,march.2020,0.03225806,0,N,,,,Y
B04,march.2020,0,0,N,,,,Y
B06,march.2020,0,0,N,,,,Y
B08,march.2020,0,0,N,,,,Y
B10,march.2020,0,0,N,,,,Y
B12,march.2020,0,0,N,,,,Y
B14,march.2020,0,0,N,,,,Y
C03,march.2020,0.16129032,0,N,,,,Y
C05,march.2020,0,0,N,,,,Y
C07,march.2020,0,0,N,,,,Y
C09,march.2020,0,0,N,,,,Y
C11,march.2020,0.03225806,0,N,,,,Y
C15,march.2020,0.12903226,0,N,,,,Y
C17,march.2020,0,0,N,,,,Y
D04,march.2020,0,0,N,,,,Y
D06,march.2020,0,0,N,,,,Y
D08,march.2020,0,0,N,,,,Y
D10,march.2020,0.03225806,0,N,,,,Y
D12,march.2020,0,0,N,,,,Y
D14,march.2020,0,0,N,,,,Y
D16,march.2020,0,0,N,,,,Y
E05,march.2020,0.03225806,0,N,,,,Y
E07,march.2020,0,0,N,,,,Y
E09,march.2020,0,0,N,,,,Y
E11,march.2020,0,0,N,,,,Y
E13,march.2020,0,0.09677419,Y,,,,Y
E15,march.2020,0,0,N,,,,Y
E17,march.2020,0,2.29032258,Y,,,,Y
F04,march.2020,0,0,N,,,,Y
F06,march.2020,0,0,N,,,,Y
F08,march.2020,0,0,N,,,,Y
F10,march.2020,0,0,N,,,,Y
G09,march.2020,0,0,N,,,,Y
G11,march.2020,0,0,N,,,,Y
A03,april.2020,0,0,N,,,,Y
A13,april.2020,0,0,N,,,,Y
B02,april.2020,0.03333333,0,N,,,,Y
B04,april.2020,0,0,N,,,,Y
B06,april.2020,0,0,N,,,,Y
B08,april.2020,0,0,N,,,,Y
B10,april.2020,0,0,N,,,,Y
B12,april.2020,0.06666667,0,N,,,,Y
B14,april.2020,0,0,N,,,,Y
C03,april.2020,0.06666667,0,N,,,,Y
C05,april.2020,0,0,N,,,,Y
C07,april.2020,0,0,N,,,,Y
C09,april.2020,0,0,N,,,,Y
C11,april.2020,0,0,N,,,,Y
C15,april.2020,0,0,N,,,,Y
C17,april.2020,0,0,N,,,,Y
D04,april.2020,0,0,N,,,,Y
D06,april.2020,0.03333333,0,N,,,,Y
D08,april.2020,0,0,N,,,,Y
D10,april.2020,0,0,N,,,,Y
D12,april.2020,0,0,N,,,,Y
D14,april.2020,0.03333333,0,N,,,,Y
D16,april.2020,0,0,N,,,,Y
E05,april.2020,0,0,N,,,,Y
E07,april.2020,0,0,N,,,,Y
E09,april.2020,0,0,N,,,,Y
E11,april.2020,0,0,N,,,,Y
E13,april.2020,0,0,N,,,,Y
E15,april.2020,0,0,N,,,,Y
F04,april.2020,0,0,N,,,,Y
F06,april.2020,0,0,N,,,,Y
F08,april.2020,0,0,N,,,,Y
F10,april.2020,0,0,N,,,,Y
G09,april.2020,0,0,N,,,,Y
G11,april.2020,0,0,N,,,,Y
A03,may.2020,0,0,N,,,,Y
A13,may.2020,0,0,N,,,,Y
B02,may.2020,0,0,N,,,,Y
B04,may.2020,0,0,N,,,,Y
B06,may.2020,0,0,N,,,,Y
B08,may.2020,0,0,N,,,,Y
B10,may.2020,0,0,N,,,,Y
B12,may.2020,0,0.03225806,Y,,,,Y
B14,may.2020,0,0,N,,,,Y
C03,may.2020,0.41935484,0,N,,,,Y
C07,may.2020,0,0,N,,,,Y
C09,may.2020,0,0,N,,,,Y
C11,may.2020,0,0,N,,,,Y
C15,may.2020,0,0,N,,,,Y
C17,may.2020,0,0,N,,,,Y
D04,may.2020,0.03225806,0,N,,,,Y
D06,may.2020,0,0,N,,,,Y
D08,may.2020,0,0,N,,,,Y
D10,may.2020,0,0,N,,,,Y
D12,may.2020,0,0,N,,,,Y
D14,may.2020,0,0,N,,,,Y
D16,may.2020,0,0,N,,,,Y
E05,may.2020,0,0,N,,,,Y
E07,may.2020,0,0,N,,,,Y
E09,may.2020,0,0,N,,,,Y
E11,may.2020,0.03225806,0,N,,,,Y
E13,may.2020,0,0,N,,,,Y
E15,may.2020,0,0,N,,,,Y
E17,may.2020,0,0,N,,,,Y
F06,may.2020,0,0,N,,,,Y
F08,may.2020,0,0,N,,,,Y
F10,may.2020,0,0,N,,,,Y
G09,may.2020,0,0,N,,,,Y
G11,may.2020,0,0,N,,,,Y
A03,june.2020,0,0,N,,,,Y
A13,june.2020,0,0,N,,,,Y
B02,june.2020,0,0,N,,,,Y
B04,june.2020,0,0,N,,,,Y
B06,june.2020,0,0,N,,,,Y
B08,june.2020,0,0,N,,,,Y
B10,june.2020,0,0,N,,,,Y
B12,june.2020,0,0.3333333,Y,,,,Y
B14,june.2020,0,0,N,,,,Y
C03,june.2020,0.16666667,0,N,,,,Y
C05,june.2020,0,0,N,,,,Y
C07,june.2020,0,0,N,,,,Y
C09,june.2020,0,0,N,,,,Y
C11,june.2020,0,0,N,,,,Y
C15,june.2020,0,0,N,,,,Y
C17,june.2020,0,0,N,,,,Y
D04,june.2020,0,0,N,,,,Y
D06,june.2020,0.03333333,0,N,,,,Y
D08,june.2020,0,0,N,,,,Y
D10,june.2020,0,0,N,,,,Y
D12,june.2020,0,0,N,,,,Y
D14,june.2020,0,0,N,,,,Y
D16,june.2020,0,0,N,,,,Y
E05,june.2020,0,0,N,,,,Y
E07,june.2020,0,0,N,,,,Y
E09,june.2020,0,0,N,,,,Y
E11,june.2020,0,0,N,,,,Y
E13,june.2020,0,0,N,,,,Y
E15,june.2020,0,0,N,,,,Y
E17,june.2020,0,0,N,,,,Y
F04,june.2020,0,0,N,,,,Y
F06,june.2020,0,0,N,,,,Y
F08,june.2020,0,0,N,,,,Y
F10,june.2020,0,0,N,,,,Y
G09,june.2020,0,0,N,,,,Y
G11,june.2020,0,0,N,,,,Y
A03,july.2020,0,0,N,,,,Y
A13,july.2020,0,0,N,,,,Y
B02,july.2020,0,0,N,,,,Y
B04,july.2020,0,0,N,,,,Y
B06,july.2020,0,0,N,,,,Y
B08,july.2020,0,0,N,,,,Y
B10,july.2020,0,0,N,,,,Y
B12,july.2020,0,0.3548387,Y,,,,Y
B14,july.2020,0,0,N,,,,Y
C03,july.2020,0.16129032,0,N,,,,Y
C05,july.2020,0,0,N,,,,Y
C07,july.2020,0,0,N,,,,Y
C09,july.2020,0,0,N,,,,Y
C11,july.2020,0,0,N,,,,Y
C15,july.2020,0,0,N,,,,Y
C17,july.2020,0,0,N,,,,Y
D04,july.2020,0,0,N,,,,Y
D06,july.2020,0,0,N,,,,Y
D08,july.2020,0,0,N,,,,Y
D10,july.2020,0,0,N,,,,Y
D12,july.2020,0,0,N,,,,Y
D14,july.2020,0,0,N,,,,Y
D16,july.2020,0,0,N,,,,Y
E05,july.2020,0,0,N,,,,Y
E07,july.2020,0,0,N,,,,Y
E09,july.2020,0,0,N,,,,Y
E11,july.2020,0,0,N,,,,Y
E13,july.2020,0,0,N,,,,Y
E15,july.2020,0.03225806,0,N,,,,Y
E17,july.2020,0,0,N,,,,Y
F04,july.2020,0,0,N,,,,Y
F06,july.2020,0,0,N,,,,Y
F08,july.2020,0,0,N,,,,Y
F10,july.2020,0,0,N,,,,Y
G09,july.2020,0,0,N,,,,Y
G11,july.2020,0,0,N,,,,Y
A03,august.2020,0,0,N,,,,Y
A13,august.2020,0,0,N,,,,Y
B02,august.2020,0,0,N,,,,Y
B04,august.2020,0,0,N,,,,Y
B06,august.2020,0,0,N,,,,Y
B08,august.2020,0,0,N,,,,Y
B10,august.2020,0,0,N,,,,Y
B12,august.2020,0.03225806,0.03225806,Y,,,,Y
B14,august.2020,0.03225806,0,N,,,,Y
C03,august.2020,0.03225806,0,N,,,,Y
C05,august.2020,0,0,N,,,,Y
C07,august.2020,0,0,N,,,,Y
C09,august.2020,0,0,N,,,,Y
C11,august.2020,0,0,N,,,,Y
C15,august.2020,0.03225806,0,N,,,,Y
C17,august.2020,0.03225806,0,N,,,,Y
D04,august.2020,0,0,N,,,,Y
D06,august.2020,0,0,N,,,,Y
D08,august.2020,0,0,N,,,,Y
D10,august.2020,0.04,0,N,,,,Y
D12,august.2020,0,0,N,,,,Y
D14,august.2020,0,0,N,,,,Y
D16,august.2020,0,0,N,,,,Y
E05,august.2020,0,0,N,,,,Y
E07,august.2020,0,0,N,,,,Y
E09,august.2020,0,0,N,,,,Y
E11,august.2020,0,0,N,,,,Y
E13,august.2020,0,0,N,,,,Y
E15,august.2020,0,0,N,,,,Y
E17,august.2020,0,0,N,,,,Y
F04,august.2020,0,0,N,,,,Y
F06,august.2020,0,0,N,,,,Y
F08,august.2020,0,0,N,,,,Y
F10,august.2020,0,0,N,,,,Y
G09,august.2020,0,0,N,,,,Y
G11,august.2020,0,0,N,,,,Y
A03,september.2020,0,0,N,,,,Y
A13,september.2020,0,0,N,,,,Y
B02,september.2020,0.06666667,0,N,,,,Y
B04,september.2020,0,0,N,,,,Y
B06,september.2020,0,0,N,,,,Y
B08,september.2020,0,0,N,,,,Y
B10,september.2020,0,0,N,,,,Y
B12,september.2020,0,0,N,,,,Y
B14,september.2020,0,0,N,,,,Y
C03,september.2020,0.03333333,0,N,,,,Y
C07,september.2020,0,0,N,,,,Y
C09,september.2020,0,0,N,,,,Y
C11,september.2020,0,0,N,,,,Y
C15,september.2020,0.03333333,0,N,,,,Y
C17,september.2020,0,0,N,,,,Y
D12,september.2020,0,0,N,,,,Y
D14,september.2020,0,0,N,,,,Y
D16,september.2020,0,0,N,,,,Y
E05,september.2020,0,0,N,,,,Y
E09,september.2020,0,0,N,,,,Y
E11,september.2020,0,0,N,,,,Y
E13,september.2020,0,0,N,,,,Y
E15,september.2020,0.03333333,0,N,,,,Y
E17,september.2020,0,0,N,,,,Y
F04,september.2020,0,0,N,,,,Y
F06,september.2020,0,0,N,,,,Y
F08,september.2020,0,0,N,,,,Y
F10,september.2020,0,0,N,,,,Y
G09,september.2020,0,0,N,,,,Y
G11,september.2020,0,0,N,,,,Y
A03,october.2020,0,0,N,,,,Y
A13,october.2020,0,0,N,,,,Y
B02,october.2020,0.16129032,0,N,,,,Y
B04,october.2020,0,0,N,,,,Y
B06,october.2020,0,0,N,,,,Y
B08,october.2020,0,0,N,,,,Y
B10,october.2020,0,0,N,,,,Y
B12,october.2020,0.03225806,0,N,,,,Y
B14,october.2020,0.03225806,0,N,,,,Y
C03,october.2020,0.03225806,0,N,,,,Y
C05,october.2020,0,0,N,,,,Y
C07,october.2020,0,0,N,,,,Y
C09,october.2020,0.03225806,0,N,,,,Y
C11,october.2020,0,0,N,,,,Y
C15,october.2020,0,0,N,,,,Y
C17,october.2020,0,0,N,,,,Y
D04,october.2020,0.03225806,0,N,,,,Y
D06,october.2020,0,0,N,,,,Y
D08,october.2020,0,0,N,,,,Y
D10,october.2020,0,0,N,,,,Y
D12,october.2020,0,0,N,,,,Y
D14,october.2020,0,0,N,,,,Y
D16,october.2020,0,0,N,,,,Y
E05,october.2020,0,0,N,,,,Y
E07,october.2020,0,0,N,,,,Y
E09,october.2020,0,0,N,,,,Y
E11,october.2020,0,0,N,,,,Y
E13,october.2020,0,0,N,,,,Y
E15,october.2020,0,0,N,,,,Y
E17,october.2020,0,1.322581,Y,,,,Y
F04,october.2020,0,0,N,,,,Y
F06,october.2020,0,0,N,,,,Y
F08,october.2020,0,0,N,,,,Y
F10,october.2020,0,0,N,,,,Y
G09,october.2020,0,0,N,,,,Y
G11,october.2020,0,0,N,,,,Y
A03,november.2020,0,0,N,,,,Y
A13,november.2020,0,0,N,,,,Y
B02,november.2020,0.13333333,0,N,,,,Y
B04,november.2020,0,0,N,,,,Y
B06,november.2020,0,0,N,,,,Y
B08,november.2020,0,0,N,,,,Y
B10,november.2020,0,0,N,,,,Y
B12,november.2020,0,0,N,,,,Y
B14,november.2020,0.03333333,0,N,,,,Y
C03,november.2020,0.26666667,0,N,,,,Y
C05,november.2020,0,0,N,,,,Y
C07,november.2020,0,0,N,,,,Y
C09,november.2020,0,0,N,,,,Y
C11,november.2020,0,0,N,,,,Y
C15,november.2020,0.03333333,0,N,,,,Y
C17,november.2020,0,0,N,,,,Y
D04,november.2020,0,0,N,,,,Y
D06,november.2020,0,0,N,,,,Y
D08,november.2020,0.03333333,0,N,,,,Y
D10,november.2020,0.03333333,0,N,,,,Y
D12,november.2020,0,0,N,,,,Y
D14,november.2020,0,0,N,,,,Y
D16,november.2020,0,0,N,,,,Y
E05,november.2020,0,0,N,,,,Y
E07,november.2020,0,0,N,,,,Y
E09,november.2020,0,0,N,,,,Y
E11,november.2020,0,0,N,,,,Y
E13,november.2020,0,0,N,,,,Y
E15,november.2020,0,0,N,,,,Y
E17,november.2020,0,0,N,,,,Y
F04,november.2020,0,0,N,,,,Y
F06,november.2020,0,0,N,,,,Y
F08,november.2020,0.03333333,0,N,,,,Y
F10,november.2020,0,0,N,,,,Y
G09,november.2020,0,0,N,,,,Y
G11,november.2020,0,0,N,,,,Y
A03,december.2020,0,0,N,,,,Y
A13,december.2020,0,0,N,,,,Y
B02,december.2020,0,0,N,,,,Y
B04,december.2020,0.06451613,0,N,,,,Y
B06,december.2020,0,0,N,,,,Y
B08,december.2020,0,0,N,,,,Y
B10,december.2020,0,0,N,,,,Y
B12,december.2020,0,0,N,,,,Y
B14,december.2020,0,0,N,,,,Y
C03,december.2020,0.16129032,0,N,,,,Y
C05,december.2020,0,0,N,,,,Y
C07,december.2020,0,0,N,,,,Y
C09,december.2020,0,0,N,,,,Y
C11,december.2020,0,0,N,,,,Y
C15,december.2020,0.06451613,0,N,,,,Y
C17,december.2020,0,0,N,,,,Y
D04,december.2020,0.03225806,0,N,,,,Y
D06,december.2020,0,0,N,,,,Y
D08,december.2020,0.03225806,0,N,,,,Y
D10,december.2020,0.03225806,0,N,,,,Y
D12,december.2020,0.03225806,0,N,,,,Y
D14,december.2020,0.03225806,0,N,,,,Y
D16,december.2020,0,0,N,,,,Y
E05,december.2020,0,0,N,,,,Y
E07,december.2020,0,0,N,,,,Y
E09,december.2020,0,0,N,,,,Y
E11,december.2020,0.03225806,0,N,,,,Y
E13,december.2020,0,0,N,,,,Y
E15,december.2020,0,0,N,,,,Y
E17,december.2020,0,1.962963,Y,,,,Y
F04,december.2020,0,0,N,,,,Y
F06,december.2020,0,0,N,,,,Y
F08,december.2020,0,0,N,,,,Y
F10,december.2020,0,0,N,,,,Y
G09,december.2020,0,0,N,,,,Y
G11,december.2020,0,0,N,,,,Y
A03,january.2021,0,0,N,,,,Y
A13,january.2021,0,0,N,,,,Y
B02,january.2021,0.03225806,0,N,,,,Y
B04,january.2021,0,0,N,,,,Y
B06,january.2021,0,0,N,,,,Y
B08,january.2021,0,0,N,,,,Y
B10,january.2021,0.09677419,0,N,,,,Y
B12,january.2021,0.03225806,0,N,,,,Y
B14,january.2021,0,0,N,,,,Y
C03,january.2021,0.19354839,0,N,,,,Y
C05,january.2021,0,0,N,,,,Y
C07,january.2021,0,0,N,,,,Y
C09,january.2021,0,0,N,,,,Y
C11,january.2021,0,0,N,,,,Y
C15,january.2021,0.03225806,0,N,,,,Y
C17,january.2021,0,0,N,,,,Y
D04,january.2021,0,0,N,,,,Y
D06,january.2021,0,0,N,,,,Y
D08,january.2021,0.06451613,0,N,,,,Y
D10,january.2021,0.03225806,0,N,,,,Y
D12,january.2021,0,0,N,,,,Y
D14,january.2021,0,0,N,,,,Y
D16,january.2021,0.03225806,0,N,,,,Y
E05,january.2021,0,0,N,,,,Y
E07,january.2021,0,0,N,,,,Y
E09,january.2021,0,0,N,,,,Y
E11,january.2021,0,0,N,,,,Y
E13,january.2021,0,0.03225806,Y,,,,Y
E15,january.2021,0,0,N,,,,Y
E17,january.2021,0,0,N,,,,Y
F06,january.2021,0,0,N,,,,Y
